"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Togo","TGO","Arable land (% of land area)","AG.LND.ARBL.ZS","","33.0943188086045","33.0943188086045","33.0943188086045","33.0943188086045","33.0943188086045","33.0943188086045","33.0943188086045","33.0943188086045","33.0943188086045","33.0943188086045","33.0943188086045","33.0943188086045","33.0943188086045","33.0943188086045","33.0943188086045","33.0943188086045","33.0943188086045","34.9328920757492","35.8521787093216","35.8521787093216","35.8521787093216","35.8521787093216","35.8521787093216","36.7714653428939","36.7714653428939","36.7714653428939","37.1391799963229","37.6907519764663","37.6907519764663","38.0584666298952","38.4261812833241","38.7938959367531","39.161610590182","39.529325243611","39.8970398970399","40.2647545504688","40.6324692038978","41.0001838573267","41.3678985107557","41.7356131641846","42.1033278176135","42.4710424710425","42.8387571244714","43.2064717779004","43.5741864313293","43.9419010847582","44.3096157381872","44.6773303916161","45.045045045045","45.2289023717595","45.2289023717595","48.7221915793344","48.7221915793344","48.7221915793344","48.7221915793344","48.7221915793344","48.7221915793344","48.7221915793344","48.7221915793344","48.7221915793344","","",
"Thailand","THA","Arable land (% of land area)","AG.LND.ARBL.ZS","","20.3566325432089","20.7481062459629","21.1395799487169","21.531053651471","21.922527354225","22.314001056979","22.705474759733","23.096948462487","23.488422165241","24.0756327193721","24.332047994676","25.7393959560766","27.2074223414042","28.6245571453738","29.1647908551743","29.6815361428096","30.8735735676956","31.5292920198086","31.934467302159","32.325941004913","32.9914462995948","33.6647810683317","33.8487737086261","34.0601695081133","34.6317211141342","34.8607332302453","35.0956174518977","34.7002290121161","34.4124958405919","34.2422047798939","34.2735226761142","33.7411184403688","33.4416410577619","33.0012331421637","32.9601284033745","32.419894693574","31.7915794006538","31.184795161385","31.05756620799","30.640646714557","30.4918867075104","30.1219440584079","29.7520014093053","29.7520014093053","29.7520014093053","29.7520014093053","29.7520014093053","29.8498698349938","30.7208988236215","30.8481277770166","30.8481277770166","32.4140225880327","32.9033647164752","32.9033647164752","32.9033647164752","32.9033647164752","32.9033647164752","32.9033647164752","32.9033647164752","32.9033647164752","","",
"Tajikistan","TJK","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.144612746499","6.20891683338097","6.07316376107459","6.03029436981995","5.79451271791941","5.79451271791941","5.60160045727351","5.60160045727351","5.60160045727351","5.59445555873107","5.58016576164618","5.58731066018863","5.55873106601886","5.40868819662761","5.26579022577879","5.33009431266076","5.29436981994856","5.36867676478994","5.33652472134896","5.31008859674193","5.2772220634467","5.49728493855387","5.76571123888577","5.97161178759277","6.16759132502342","6.0371784710714","6.0479861661503","6.08257079040277","6.0479861661503","","",
"Turkmenistan","TKM","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.16430106611623","3.37497074032303","3.59628029706552","3.70267912242249","3.70267912242249","3.70267912242249","3.70267912242249","3.89419700806503","4.12827442385036","4.3410720745643","4.3410720745643","4.3410720745643","4.3410720745643","4.3410720745643","4.3410720745643","4.3410720745643","4.23467324920733","4.23467324920733","4.12827442385036","4.12827442385036","4.12827442385036","4.12827442385036","4.12827442385036","4.12827442385036","4.12827442385036","4.12827442385036","4.12827442385036","4.12827442385036","4.12827442385036","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Arable land (% of land area)","AG.LND.ARBL.ZS","","4.34691432115386","4.40076998556628","4.45953985399398","4.51550160584152","4.56740161763561","4.64567786730767","4.70540048957507","4.80358428000292","4.83362109842288","4.80814746944569","4.87594342688106","4.96670576634705","5.04358912500692","5.11993593783472","5.19461155295178","5.35647421984794","5.51639751718491","5.66739502488241","5.80704473357556","5.96183041194433","6.01803382209467","6.07970847320484","6.16038812739593","6.22031270810233","6.32896367746806","6.27663801105921","6.26161115231927","6.23188073560112","6.21278109359731","6.19487991542721","6.17211465866805","6.11474925524438","6.06972457581223","6.03466874521615","6.02791369339416","6.07272790364431","6.13416673218965","6.20884025576048","6.25605514855351","6.29981110427269","6.33151953395543","6.36177167480046","6.52977819415363","6.62525048168009","6.7511125042383","6.86841456144213","7.00869936734796","6.96710022561429","6.95564425414711","7.13764018537653","7.20242244106951","7.27671325853566","7.30698362809959","7.24066955477042","7.20296968696274","7.10904499942049","7.19993615358332","7.12523063280979","7.08457348371997","7.06358482337987","","",
"Timor-Leste","TLS","Arable land (% of land area)","AG.LND.ARBL.ZS","","4.70746469401479","4.70746469401479","4.70746469401479","4.70746469401479","4.70746469401479","4.70746469401479","4.84196368527236","4.84196368527236","4.90921318090114","5.24546065904506","5.24546065904506","5.37995965030262","5.71620712844654","5.71620712844654","5.71620712844654","5.91795561533289","6.05245460659045","6.45595158036315","6.72494956287828","6.72494956287828","6.72494956287828","6.72494956287828","6.72494956287828","6.72494956287828","6.72494956287828","6.72494956287828","6.72494956287828","6.72494956287828","6.72494956287828","7.39744451916611","8.06993947545393","8.06993947545393","8.40618695359785","8.74243443174176","8.74243443174176","8.74243443174176","8.54068594485541","8.40618695359785","8.06993947545393","8.06993947545393","8.04303967720242","8.01613987895091","7.98924008069939","7.96234028244788","7.93544048419637","7.90854068594486","7.88164088769334","7.85474108944183","7.82784129119032","7.8009414929388","7.77404169468729","7.74714189643578","7.72024209818426","7.69334229993275","7.66644250168124","7.63954270342972","7.61264290517821","7.5857431069267","7.49831876260928","7.49831876260928","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Arable land (% of land area)","AG.LND.ARBL.ZS","","5.53278783416455","5.52202140320168","5.53510319566194","5.56612903972697","5.60664786593131","5.58025274486106","5.60132253448731","5.57909506411236","5.59206108849775","5.61104705277635","5.68317056342007","5.80426396973359","5.8793089077","5.85337673884454","5.78183173727008","5.76539259451349","5.6915322207198","5.61882953303573","5.71526478596699","5.43788319410228","5.52848370904107","5.60393474354937","5.58094309741234","5.63994109693074","5.67171263452313","5.71084242502825","5.76539259451349","5.77500138922333","5.74800414914702","5.75916424324374","5.98597810584029","6.09961425898828","6.21505871783948","6.14576888880656","6.13828329042177","6.11807703706448","6.01243354881731","6.05696973345435","5.98106951673551","5.71202326486006","5.79954433474725","5.84446255580047","5.8994319109303","5.84672326345756","5.86946077143132","5.84922960440021","5.87847803486544","5.61842278918889","5.58820974908717","5.59386746895867","5.59431910562044","5.61963391953456","5.60897957028248","5.54851334118041","5.55464896690461","5.61860309396485","5.72659623129913","5.73032364026136","5.65025855785893","5.75308092424656","","",
"Tonga","TON","Arable land (% of land area)","AG.LND.ARBL.ZS","","16.6666666666667","19.4444444444444","19.4444444444444","19.4444444444444","20.8333333333333","20.8333333333333","20.8333333333333","20.8333333333333","23.6111111111111","23.6111111111111","23.6111111111111","23.6111111111111","23.6111111111111","23.6111111111111","23.6111111111111","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","22.2222222222222","20.8333333333333","20.8333333333333","20.8333333333333","20.8333333333333","20.8333333333333","20.8333333333333","20.8333333333333","20.8333333333333","20.8333333333333","22.2222222222222","22.2222222222222","22.2222222222222","23.6111111111111","23.6111111111111","23.6111111111111","25","25","26.3888888888889","27.7777777777778","27.7777777777778","27.7777777777778","27.7777777777778","27.7777777777778","27.7777777777778","","",
"South Asia (IDA & IBRD)","TSA","Arable land (% of land area)","AG.LND.ARBL.ZS","","42.9243118570188","43.1394104832961","43.3681097036472","43.5365478302554","43.8512446531357","43.9786717576131","44.2521483184539","44.2481727601862","43.9217585024114","44.1165608575321","43.8765626821041","44.0573459633332","44.4427658753981","44.4015456133585","44.5377607940069","44.5258341192036","44.5760516973228","44.9420122978664","44.9457786162253","45.0489338912785","44.8635473320552","45.3394844286798","44.7947492500319","45.2254905263493","45.1201591562443","44.7691801331728","44.9768716666775","44.6915939749787","44.9243942975429","44.7634051116891","44.7045250013444","44.4666819969773","44.4625599707734","44.4747374420612","44.38134392785","44.2053902956239","44.4449613182797","44.4508913978224","44.3363339954906","44.3003124063671","44.2188059832839","44.2131487251264","44.0876414052629","43.8720027700999","43.7816643110896","43.6224296769593","43.4277094254034","43.2985317170784","43.2693970400426","43.0663975097606","43.2020728798706","43.1294038688755","43.1556041180084","43.1488339736325","43.1493565164891","43.2538824193837","43.2048182061932","43.1408934023518","43.0255542577068","43.1250527030767","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Arable land (% of land area)","AG.LND.ARBL.ZS","","5.57661295905347","5.64395469576819","5.8108984722835","5.88660960528264","6.01663903895095","6.03151613093484","6.04838321444686","6.11193930983114","6.38207346193449","6.2736587234814","6.24711520031318","6.09873127031617","6.3161907700721","6.12254549970402","6.12616355464496","6.15923240632295","5.93274676275631","5.91890103356463","5.87986200507922","5.9706849075751","5.82579168037655","5.88976995807877","5.91995957555176","6.08488041714684","6.26982887313844","6.49982887610236","6.4991514092306","6.55186680018974","6.5901860201239","6.64768602086488","6.78144338635881","6.85477917522727","6.99260134195178","7.0718226242687","7.26892314227257","7.38307631016483","7.43028728279089","7.45258441120783","7.56214774104388","7.55163006785974","7.52798308670081","7.63996666693624","7.90943716009952","7.90832028772773","8.09304425510106","8.1543395064542","8.26772229424223","8.3891499750592","8.3991082242847","8.57783083677912","8.75388772182232","8.98129129334148","9.08318786821034","9.12251076885611","9.14056001068893","9.21021535894053","9.26753891631277","9.30332133029669","9.30467355539651","9.32129080147512","","",
"Trinidad and Tobago","TTO","Arable land (% of land area)","AG.LND.ARBL.ZS","","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.6959064327485","11.6959064327485","13.4502923976608","13.64522417154","12.6705653021442","12.6705653021442","12.6705653021442","12.6705653021442","12.6705653021442","11.6959064327485","10.1364522417154","8.7719298245614","7.40740740740741","7.40740740740741","6.82261208576998","6.82261208576998","6.82261208576998","7.01754385964912","7.01754385964912","7.01754385964912","7.79727095516569","7.79727095516569","7.79727095516569","7.79727095516569","7.79727095516569","7.79727095516569","6.82261208576998","6.82261208576998","6.82261208576998","6.82261208576998","5.84795321637427","5.84795321637427","5.84795321637427","5.0682261208577","4.87329434697856","4.87329434697856","4.87329434697856","4.87329434697856","4.87329434697856","4.87329434697856","4.87329434697856","4.87329434697856","4.87329434697856","4.87329434697856","4.87329434697856","4.87329434697856","4.87329434697856","4.87329434697856","4.87329434697856","4.87329434697856","","",
"Tunisia","TUN","Arable land (% of land area)","AG.LND.ARBL.ZS","","19.9536560247168","19.9536560247168","19.9536560247168","20.4685890834192","20.4685890834192","20.4685890834192","20.4685890834192","20.4685890834192","20.5072090628218","20.5522657054583","20.5973223480947","20.7904222451081","21.1766220391349","21.4984552008239","21.9490216271885","22.399588053553","22.7021112255407","21.9683316168898","21.9232749742533","20.5393923789907","20.4042224510814","20.3398558187436","20.211122554068","20.0823892893924","19.7605561277034","19.5030895983522","19.1812564366632","18.8980432543769","18.7306900102987","18.7242533470649","18.7178166838311","18.7178166838311","19.2263130792997","18.2157569515963","18.2929969104016","18.312306900103","18.312306900103","18.5311534500515","18.7242533470649","18.4346035015448","17.8553038105046","17.8359938208033","17.9582904222451","17.9647270854789","17.5720906282183","17.7845005149331","17.5914006179197","18.2479402677652","17.4240473738414","18.1707003089598","18.2736869207003","18.3316168898043","18.3638002059732","16.6580844490216","16.5422245108136","16.5036045314109","16.7803810504634","16.5390061791967","16.7031410916581","16.7031410916581","","",
